timestamp,open,high,low,close,volume
2023-12-22 16:00:00+00:00,8.071,8.115,7.896,7.925,1243237.07
2023-12-22 20:00:00+00:00,7.925,8.0,7.897,7.954,1164138.3
2023-12-23 00:00:00+00:00,7.954,7.958,7.578,7.619,1749092.77
2023-12-23 04:00:00+00:00,7.619,7.757,7.585,7.728,1068617.05
2023-12-23 08:00:00+00:00,7.727,7.967,7.713,7.837,1878032.34
2023-12-23 12:00:00+00:00,7.837,7.932,7.799,7.817,1448723.92
2023-12-23 16:00:00+00:00,7.818,7.994,7.799,7.952,1927883.08
2023-12-23 20:00:00+00:00,7.952,8.446,7.874,8.326,4676444.13
2023-12-24 00:00:00+00:00,8.326,8.96,8.315,8.8,5924372.84
2023-12-24 04:00:00+00:00,8.799,8.8,8.327,8.591,3664969.83
2023-12-24 08:00:00+00:00,8.592,9.144,8.514,9.057,6512101.05
2023-12-24 12:00:00+00:00,9.056,9.2,8.836,8.931,4845881.64
2023-12-24 16:00:00+00:00,8.931,9.03,8.774,8.868,3095755.44
2023-12-24 20:00:00+00:00,8.87,8.941,8.5,8.611,2358657.12
2023-12-25 00:00:00+00:00,8.612,8.911,8.499,8.741,2269920.7
2023-12-25 04:00:00+00:00,8.743,9.4,8.716,9.2,5765112.59
2023-12-25 08:00:00+00:00,9.2,9.31,9.003,9.142,3383569.65
2023-12-25 12:00:00+00:00,9.139,9.269,9.049,9.167,2360939.15
2023-12-25 16:00:00+00:00,9.168,9.364,8.906,9.169,3705870.03
2023-12-25 20:00:00+00:00,9.167,9.31,9.0,9.191,1818704.06
2023-12-26 00:00:00+00:00,9.192,9.593,9.19,9.297,2630952.38
2023-12-26 04:00:00+00:00,9.297,9.408,8.893,9.103,3414347.09
2023-12-26 08:00:00+00:00,9.098,9.186,8.854,9.167,2339250.86
2023-12-26 12:00:00+00:00,9.167,9.21,8.817,8.853,2207516.95
2023-12-26 16:00:00+00:00,8.855,8.934,8.353,8.643,2804085.59
2023-12-26 20:00:00+00:00,8.641,8.848,8.635,8.819,1526108.24
2023-12-27 00:00:00+00:00,8.819,8.827,8.402,8.465,1237412.66
2023-12-27 04:00:00+00:00,8.464,8.696,8.46,8.677,1151735.79
2023-12-27 08:00:00+00:00,8.677,8.985,8.672,8.834,2013244.56
2023-12-27 12:00:00+00:00,8.833,9.063,8.666,8.92,2430015.31
2023-12-27 16:00:00+00:00,8.921,9.018,8.762,8.801,1879175.21
2023-12-27 20:00:00+00:00,8.8,8.863,8.602,8.694,1235970.55
2023-12-28 00:00:00+00:00,8.695,8.912,8.554,8.567,1887201.66
2023-12-28 04:00:00+00:00,8.569,8.688,8.438,8.568,1624669.77
2023-12-28 08:00:00+00:00,8.57,8.746,8.53,8.695,1308708.82
2023-12-28 12:00:00+00:00,8.693,8.708,8.263,8.378,2739503.36
2023-12-28 16:00:00+00:00,8.377,8.487,8.338,8.44,1070727.97
2023-12-28 20:00:00+00:00,8.441,8.5,8.306,8.426,791825.96
2023-12-29 00:00:00+00:00,8.427,8.508,8.136,8.43,2147993.25
2023-12-29 04:00:00+00:00,8.433,8.488,8.277,8.305,1617820.61
2023-12-29 08:00:00+00:00,8.305,8.622,8.301,8.564,1853466.5
2023-12-29 12:00:00+00:00,8.562,8.686,8.3,8.358,2430327.47
2023-12-29 16:00:00+00:00,8.359,8.412,8.143,8.269,2180411.12
2023-12-29 20:00:00+00:00,8.268,8.302,8.049,8.291,1051169.17
2023-12-30 00:00:00+00:00,8.291,8.447,8.267,8.36,720781.44
2023-12-30 04:00:00+00:00,8.361,8.489,8.303,8.32,809931.22
2023-12-30 08:00:00+00:00,8.32,8.349,8.095,8.205,1011142.79
2023-12-30 12:00:00+00:00,8.205,8.389,8.172,8.384,780979.07
2023-12-30 16:00:00+00:00,8.387,8.403,8.275,8.309,907858.87
2023-12-30 20:00:00+00:00,8.308,8.421,8.285,8.346,517297.27
2023-12-31 00:00:00+00:00,8.346,8.416,8.147,8.211,951059.14
2023-12-31 04:00:00+00:00,8.21,8.615,8.204,8.568,1448682.0
2023-12-31 08:00:00+00:00,8.567,8.648,8.454,8.468,1436075.28
2023-12-31 12:00:00+00:00,8.468,8.555,8.412,8.487,898164.8
2023-12-31 16:00:00+00:00,8.489,8.538,8.396,8.441,837596.09
2023-12-31 20:00:00+00:00,8.439,8.447,8.025,8.202,1167410.68
2024-01-01 00:00:00+00:00,8.203,8.323,8.121,8.148,702684.48
2024-01-01 04:00:00+00:00,8.147,8.178,8.061,8.17,776099.77
2024-01-01 08:00:00+00:00,8.169,8.27,8.14,8.24,603663.9
2024-01-01 12:00:00+00:00,8.24,8.382,8.208,8.382,746441.27
2024-01-01 16:00:00+00:00,8.382,8.598,8.302,8.594,1385839.37
2024-01-01 20:00:00+00:00,8.593,8.63,8.464,8.595,1054073.44
2024-01-02 00:00:00+00:00,8.594,8.763,8.538,8.677,1196047.91
2024-01-02 04:00:00+00:00,8.677,8.705,8.615,8.703,766434.21
2024-01-02 08:00:00+00:00,8.702,8.806,8.596,8.646,1542553.71
2024-01-02 12:00:00+00:00,8.646,8.753,8.396,8.419,1690319.94
2024-01-02 16:00:00+00:00,8.418,8.507,8.363,8.437,959562.31
2024-01-02 20:00:00+00:00,8.438,8.483,8.317,8.411,637348.23
2024-01-03 00:00:00+00:00,8.408,8.55,8.387,8.441,566032.33
2024-01-03 04:00:00+00:00,8.44,8.575,8.431,8.448,780420.29
2024-01-03 08:00:00+00:00,8.447,8.55,8.08,8.135,1682829.62
2024-01-03 12:00:00+00:00,8.136,8.149,6.5,7.766,8514597.73
2024-01-03 16:00:00+00:00,7.767,7.788,7.53,7.683,2048230.03
2024-01-03 20:00:00+00:00,7.683,7.816,7.581,7.626,881849.94
2024-01-04 00:00:00+00:00,7.626,7.698,7.469,7.643,854254.55
2024-01-04 04:00:00+00:00,7.646,7.75,7.597,7.597,1010601.78
2024-01-04 08:00:00+00:00,7.597,7.714,7.504,7.668,1416959.46
2024-01-04 12:00:00+00:00,7.671,7.99,7.633,7.886,2083903.2
2024-01-04 16:00:00+00:00,7.886,7.974,7.778,7.883,1266069.79
2024-01-04 20:00:00+00:00,7.883,7.999,7.812,7.879,869120.49
2024-01-05 00:00:00+00:00,7.879,7.954,7.525,7.706,1591491.1
2024-01-05 04:00:00+00:00,7.704,7.743,7.616,7.62,1090075.97
2024-01-05 08:00:00+00:00,7.62,7.673,7.43,7.452,1636003.98
2024-01-05 12:00:00+00:00,7.451,7.535,7.244,7.351,1755730.32
2024-01-05 16:00:00+00:00,7.351,7.388,7.178,7.302,972031.95
2024-01-05 20:00:00+00:00,7.303,7.45,7.296,7.45,585921.29
2024-01-06 00:00:00+00:00,7.448,7.448,7.288,7.296,558450.43
2024-01-06 04:00:00+00:00,7.299,7.34,6.943,7.118,1387698.28
2024-01-06 08:00:00+00:00,7.117,7.224,7.071,7.193,657002.64
2024-01-06 12:00:00+00:00,7.192,7.27,7.102,7.237,597138.98
2024-01-06 16:00:00+00:00,7.239,7.311,7.155,7.198,783300.65
2024-01-06 20:00:00+00:00,7.196,7.224,7.026,7.133,660854.51
2024-01-07 00:00:00+00:00,7.132,7.25,7.072,7.123,579316.92
2024-01-07 04:00:00+00:00,7.123,7.327,7.123,7.292,742370.73
2024-01-07 08:00:00+00:00,7.291,7.323,7.122,7.188,697198.21
2024-01-07 12:00:00+00:00,7.187,7.295,7.114,7.151,812246.24
2024-01-07 16:00:00+00:00,7.15,7.23,7.033,7.211,720484.92
2024-01-07 20:00:00+00:00,7.211,7.222,6.817,6.899,1162358.31
2024-01-08 00:00:00+00:00,6.899,6.962,6.51,6.685,2487839.98
2024-01-08 04:00:00+00:00,6.688,6.992,6.642,6.942,1235542.18
2024-01-08 08:00:00+00:00,6.941,7.139,6.854,7.139,971462.98
2024-01-08 12:00:00+00:00,7.139,7.263,7.11,7.228,1467729.13
2024-01-08 16:00:00+00:00,7.228,7.495,7.179,7.484,1616044.74
2024-01-08 20:00:00+00:00,7.486,7.506,7.362,7.483,745878.41
2024-01-09 00:00:00+00:00,7.483,7.527,7.307,7.317,708567.33
2024-01-09 04:00:00+00:00,7.317,7.519,7.313,7.457,864035.64
2024-01-09 08:00:00+00:00,7.457,7.514,7.279,7.315,1081875.18
2024-01-09 12:00:00+00:00,7.315,7.346,7.009,7.136,1735797.73
2024-01-09 16:00:00+00:00,7.136,7.159,6.955,7.031,893926.77
2024-01-09 20:00:00+00:00,7.033,7.194,6.908,7.129,1704968.29
2024-01-10 00:00:00+00:00,7.128,7.224,7.084,7.138,558958.16
2024-01-10 04:00:00+00:00,7.137,7.188,7.069,7.072,411379.85
2024-01-10 08:00:00+00:00,7.072,7.226,6.977,7.139,967060.03
2024-01-10 12:00:00+00:00,7.138,7.141,6.8,7.081,1822363.54
2024-01-10 16:00:00+00:00,7.079,7.261,7.007,7.256,1142825.65
2024-01-10 20:00:00+00:00,7.255,8.091,7.115,7.991,5064953.93
2024-01-11 00:00:00+00:00,7.99,8.25,7.93,8.217,2498953.95
2024-01-11 04:00:00+00:00,8.216,8.398,7.85,8.339,3275545.45
2024-01-11 08:00:00+00:00,8.339,8.449,8.25,8.4,1608224.49
2024-01-11 12:00:00+00:00,8.399,8.58,8.143,8.236,3232865.21
2024-01-11 16:00:00+00:00,8.234,8.285,8.04,8.226,1472141.42
2024-01-11 20:00:00+00:00,8.225,8.324,8.05,8.148,748494.56
2024-01-12 00:00:00+00:00,8.147,8.212,8.03,8.076,770297.23
2024-01-12 04:00:00+00:00,8.075,8.199,8.026,8.069,813673.17
2024-01-12 08:00:00+00:00,8.068,8.119,7.962,8.064,1416676.55
2024-01-12 12:00:00+00:00,8.066,8.211,7.837,7.895,1892832.26
2024-01-12 16:00:00+00:00,7.896,7.953,7.556,7.763,2265016.04
2024-01-12 20:00:00+00:00,7.763,7.812,7.31,7.567,1530046.93
2024-01-13 00:00:00+00:00,7.566,7.644,7.37,7.588,1088734.7
2024-01-13 04:00:00+00:00,7.588,7.75,7.578,7.693,638674.75
2024-01-13 08:00:00+00:00,7.693,7.746,7.585,7.647,817550.78
2024-01-13 12:00:00+00:00,7.646,7.753,7.575,7.705,605697.48
2024-01-13 16:00:00+00:00,7.706,7.743,7.617,7.625,623069.8
2024-01-13 20:00:00+00:00,7.625,7.701,7.596,7.617,707713.03
2024-01-14 00:00:00+00:00,7.618,7.627,7.501,7.512,466097.25
2024-01-14 04:00:00+00:00,7.51,7.67,7.462,7.614,479422.48
2024-01-14 08:00:00+00:00,7.612,7.699,7.568,7.581,514287.27
2024-01-14 12:00:00+00:00,7.581,7.674,7.533,7.67,531396.08
2024-01-14 16:00:00+00:00,7.671,7.695,7.467,7.476,662036.8
2024-01-14 20:00:00+00:00,7.476,7.546,7.316,7.319,832976.42
2024-01-15 00:00:00+00:00,7.319,7.646,7.308,7.605,586540.56
2024-01-15 04:00:00+00:00,7.605,7.685,7.513,7.531,585202.78
2024-01-15 08:00:00+00:00,7.531,7.684,7.506,7.578,1020930.68
2024-01-15 12:00:00+00:00,7.578,7.668,7.404,7.418,793523.4
2024-01-15 16:00:00+00:00,7.418,7.692,7.413,7.626,747881.97
2024-01-15 20:00:00+00:00,7.627,7.671,7.44,7.509,475589.02
2024-01-16 00:00:00+00:00,7.509,7.612,7.502,7.596,393928.66
2024-01-16 04:00:00+00:00,7.596,7.605,7.484,7.553,382606.85
2024-01-16 08:00:00+00:00,7.553,7.688,7.461,7.524,910954.9
2024-01-16 12:00:00+00:00,7.521,7.589,7.339,7.515,1189772.61
2024-01-16 16:00:00+00:00,7.515,7.55,7.396,7.456,846594.19
2024-01-16 20:00:00+00:00,7.458,7.604,7.451,7.493,708351.8
2024-01-17 00:00:00+00:00,7.492,7.597,7.463,7.493,675776.06
2024-01-17 04:00:00+00:00,7.495,7.511,7.361,7.371,653804.98
2024-01-17 08:00:00+00:00,7.372,7.43,7.35,7.394,820502.88
2024-01-17 12:00:00+00:00,7.394,7.467,7.323,7.343,899301.63
2024-01-17 16:00:00+00:00,7.343,7.38,7.261,7.338,580321.67
2024-01-17 20:00:00+00:00,7.337,7.374,7.255,7.35,608185.2
2024-01-18 00:00:00+00:00,7.349,7.39,7.23,7.349,551609.69
2024-01-18 04:00:00+00:00,7.349,7.383,7.287,7.34,431467.17
2024-01-18 08:00:00+00:00,7.341,7.352,7.178,7.209,1017258.14
2024-01-18 12:00:00+00:00,7.21,7.25,7.109,7.214,1033038.03
2024-01-18 16:00:00+00:00,7.214,7.229,6.82,6.874,2396768.4
2024-01-18 20:00:00+00:00,6.875,7.061,6.857,7.017,1200125.17
2024-01-19 00:00:00+00:00,7.018,7.051,6.824,6.952,718427.78
2024-01-19 04:00:00+00:00,6.951,7.052,6.932,7.002,537922.93
