timestamp,open,high,low,close,volume
2023-12-21 20:00:00+00:00,5.49,5.543,5.469,5.499,920323.69
2023-12-22 00:00:00+00:00,5.499,5.7,5.483,5.645,2928001.66
2023-12-22 04:00:00+00:00,5.645,5.795,5.481,5.551,3481002.93
2023-12-22 08:00:00+00:00,5.55,5.664,5.431,5.557,2734984.05
2023-12-22 12:00:00+00:00,5.558,5.573,5.441,5.504,1602317.48
2023-12-22 16:00:00+00:00,5.504,5.528,5.42,5.454,1253766.5
2023-12-22 20:00:00+00:00,5.455,5.535,5.451,5.53,595890.56
2023-12-23 00:00:00+00:00,5.53,5.55,5.295,5.322,1853917.01
2023-12-23 04:00:00+00:00,5.322,5.379,5.275,5.345,858619.66
2023-12-23 08:00:00+00:00,5.346,5.383,5.33,5.364,647770.18
2023-12-23 12:00:00+00:00,5.365,5.447,5.344,5.421,1024318.47
2023-12-23 16:00:00+00:00,5.42,5.548,5.399,5.462,1091378.28
2023-12-23 20:00:00+00:00,5.462,5.644,5.445,5.64,1347118.07
2023-12-24 00:00:00+00:00,5.641,5.665,5.573,5.585,1603408.18
2023-12-24 04:00:00+00:00,5.585,5.626,5.413,5.543,1628126.5
2023-12-24 08:00:00+00:00,5.542,5.734,5.506,5.642,2747901.62
2023-12-24 12:00:00+00:00,5.643,5.768,5.575,5.724,2140482.9
2023-12-24 16:00:00+00:00,5.726,5.752,5.652,5.721,1433793.28
2023-12-24 20:00:00+00:00,5.722,5.748,5.453,5.637,1834758.44
2023-12-25 00:00:00+00:00,5.637,5.892,5.636,5.741,3114695.56
2023-12-25 04:00:00+00:00,5.74,5.845,5.689,5.735,1955655.41
2023-12-25 08:00:00+00:00,5.735,5.755,5.572,5.633,2268021.89
2023-12-25 12:00:00+00:00,5.632,5.837,5.576,5.8,2277060.38
2023-12-25 16:00:00+00:00,5.8,5.818,5.7,5.729,1145185.15
2023-12-25 20:00:00+00:00,5.729,5.844,5.65,5.79,1502158.87
2023-12-26 00:00:00+00:00,5.79,5.8,5.682,5.722,1112394.4
2023-12-26 04:00:00+00:00,5.722,5.752,5.506,5.588,2692699.67
2023-12-26 08:00:00+00:00,5.587,5.624,5.501,5.606,2198798.95
2023-12-26 12:00:00+00:00,5.605,5.793,5.602,5.717,2261456.81
2023-12-26 16:00:00+00:00,5.718,5.819,5.26,5.493,3422126.39
2023-12-26 20:00:00+00:00,5.494,5.794,5.482,5.757,1633737.09
2023-12-27 00:00:00+00:00,5.758,5.78,5.5,5.536,1563303.5
2023-12-27 04:00:00+00:00,5.536,5.705,5.534,5.671,1214788.69
2023-12-27 08:00:00+00:00,5.669,5.755,5.645,5.713,1887978.33
2023-12-27 12:00:00+00:00,5.712,5.859,5.686,5.797,3303606.9
2023-12-27 16:00:00+00:00,5.798,6.09,5.791,6.085,4608752.23
2023-12-27 20:00:00+00:00,6.088,6.09,5.91,5.929,1712455.07
2023-12-28 00:00:00+00:00,5.928,6.07,5.912,5.97,1729251.41
2023-12-28 04:00:00+00:00,5.971,6.05,5.805,5.868,1819760.02
2023-12-28 08:00:00+00:00,5.869,6.147,5.837,6.088,2491334.36
2023-12-28 12:00:00+00:00,6.086,6.177,5.805,5.945,5392343.85
2023-12-28 16:00:00+00:00,5.942,6.19,5.901,6.111,2932473.11
2023-12-28 20:00:00+00:00,6.112,6.299,5.967,6.251,2990095.95
2023-12-29 00:00:00+00:00,6.251,6.308,5.878,6.119,4101149.58
2023-12-29 04:00:00+00:00,6.121,6.204,5.986,6.003,2169141.84
2023-12-29 08:00:00+00:00,6.002,6.122,5.997,6.027,1663229.78
2023-12-29 12:00:00+00:00,6.026,6.237,5.88,5.927,3629456.83
2023-12-29 16:00:00+00:00,5.929,5.97,5.71,5.871,3084423.8
2023-12-29 20:00:00+00:00,5.871,5.876,5.664,5.81,1544631.28
2023-12-30 00:00:00+00:00,5.811,5.979,5.804,5.875,1386313.02
2023-12-30 04:00:00+00:00,5.876,5.95,5.851,5.873,753096.59
2023-12-30 08:00:00+00:00,5.875,5.879,5.726,5.815,1307294.27
2023-12-30 12:00:00+00:00,5.815,5.947,5.756,5.936,1311253.26
2023-12-30 16:00:00+00:00,5.937,5.982,5.861,5.878,1302281.8
2023-12-30 20:00:00+00:00,5.877,6.099,5.843,6.005,1718687.75
2023-12-31 00:00:00+00:00,6.006,6.18,5.927,6.037,2578638.82
2023-12-31 04:00:00+00:00,6.036,6.196,6.004,6.15,1655957.53
2023-12-31 08:00:00+00:00,6.15,6.3,6.088,6.279,2974073.91
2023-12-31 12:00:00+00:00,6.28,6.757,6.261,6.671,9922370.59
2023-12-31 16:00:00+00:00,6.671,7.218,6.587,7.148,9116584.54
2023-12-31 20:00:00+00:00,7.147,7.454,6.6,6.92,9718058.8
2024-01-01 00:00:00+00:00,6.921,7.165,6.732,6.876,5445983.47
2024-01-01 04:00:00+00:00,6.875,7.089,6.729,6.984,4178927.85
2024-01-01 08:00:00+00:00,6.982,7.441,6.966,7.407,6751765.96
2024-01-01 12:00:00+00:00,7.407,8.12,7.201,7.846,13327469.77
2024-01-01 16:00:00+00:00,7.847,7.993,7.465,7.687,6934542.75
2024-01-01 20:00:00+00:00,7.688,7.737,7.502,7.569,2901493.67
2024-01-02 00:00:00+00:00,7.57,7.826,7.38,7.546,4963254.38
2024-01-02 04:00:00+00:00,7.546,7.693,7.455,7.627,3177554.85
2024-01-02 08:00:00+00:00,7.626,7.884,7.508,7.788,5465443.43
2024-01-02 12:00:00+00:00,7.79,7.808,7.225,7.385,5210927.55
2024-01-02 16:00:00+00:00,7.386,7.447,7.172,7.239,3991021.33
2024-01-02 20:00:00+00:00,7.239,7.291,7.079,7.174,2642183.93
2024-01-03 00:00:00+00:00,7.174,7.316,7.141,7.262,2150560.02
2024-01-03 04:00:00+00:00,7.261,7.74,7.25,7.433,5302801.58
2024-01-03 08:00:00+00:00,7.434,7.589,6.931,7.057,4191024.99
2024-01-03 12:00:00+00:00,7.057,7.061,5.666,6.534,14251523.37
2024-01-03 16:00:00+00:00,6.532,6.598,6.01,6.232,5685400.66
2024-01-03 20:00:00+00:00,6.227,6.441,6.215,6.288,2074833.7
2024-01-04 00:00:00+00:00,6.288,6.45,6.155,6.378,2538939.3
2024-01-04 04:00:00+00:00,6.381,6.442,6.3,6.308,2255637.74
2024-01-04 08:00:00+00:00,6.308,6.48,6.245,6.39,2823693.1
2024-01-04 12:00:00+00:00,6.391,6.649,6.348,6.626,2918884.29
2024-01-04 16:00:00+00:00,6.624,6.635,6.474,6.514,2105608.54
2024-01-04 20:00:00+00:00,6.515,6.627,6.44,6.495,1295572.09
2024-01-05 00:00:00+00:00,6.494,6.55,6.03,6.296,2243705.97
2024-01-05 04:00:00+00:00,6.297,6.33,6.204,6.208,1446108.32
2024-01-05 08:00:00+00:00,6.209,6.283,5.986,6.028,2571411.55
2024-01-05 12:00:00+00:00,6.03,6.154,5.82,5.929,3600691.67
2024-01-05 16:00:00+00:00,5.928,5.992,5.76,5.933,1882348.73
2024-01-05 20:00:00+00:00,5.933,6.154,5.931,6.153,1198129.59
2024-01-06 00:00:00+00:00,6.152,6.298,6.061,6.183,1562219.11
2024-01-06 04:00:00+00:00,6.184,6.238,5.722,5.866,2756096.59
2024-01-06 08:00:00+00:00,5.865,6.063,5.808,6.055,1613717.4
2024-01-06 12:00:00+00:00,6.055,6.152,5.925,5.993,2107737.0
2024-01-06 16:00:00+00:00,5.993,6.037,5.815,5.859,1386979.62
2024-01-06 20:00:00+00:00,5.859,5.929,5.75,5.894,1164351.85
2024-01-07 00:00:00+00:00,5.892,6.0,5.883,5.919,888519.15
2024-01-07 04:00:00+00:00,5.919,6.048,5.913,6.008,961849.11
2024-01-07 08:00:00+00:00,6.008,6.077,5.86,5.967,1090243.12
2024-01-07 12:00:00+00:00,5.968,6.147,5.906,5.945,1817754.56
2024-01-07 16:00:00+00:00,5.942,5.963,5.731,5.91,1663135.8
2024-01-07 20:00:00+00:00,5.909,5.937,5.501,5.623,2391748.11
2024-01-08 00:00:00+00:00,5.62,5.655,5.057,5.241,6084553.89
2024-01-08 04:00:00+00:00,5.241,5.444,5.207,5.385,2586596.61
2024-01-08 08:00:00+00:00,5.385,5.543,5.336,5.536,2254623.89
2024-01-08 12:00:00+00:00,5.537,5.64,5.506,5.559,2903190.24
2024-01-08 16:00:00+00:00,5.561,5.8,5.469,5.792,2130381.23
2024-01-08 20:00:00+00:00,5.792,5.897,5.713,5.856,1528325.65
2024-01-09 00:00:00+00:00,5.857,5.899,5.71,5.756,1509905.23
2024-01-09 04:00:00+00:00,5.757,5.87,5.71,5.824,1002694.42
2024-01-09 08:00:00+00:00,5.823,5.834,5.582,5.619,2022520.01
2024-01-09 12:00:00+00:00,5.619,5.643,5.321,5.396,3254167.78
2024-01-09 16:00:00+00:00,5.397,5.426,5.25,5.333,1496084.27
2024-01-09 20:00:00+00:00,5.334,5.555,5.216,5.491,2902453.99
2024-01-10 00:00:00+00:00,5.491,5.646,5.467,5.516,1709020.81
2024-01-10 04:00:00+00:00,5.518,5.578,5.489,5.525,821065.73
2024-01-10 08:00:00+00:00,5.527,5.654,5.423,5.526,1690255.33
2024-01-10 12:00:00+00:00,5.526,5.547,5.258,5.468,2218954.86
2024-01-10 16:00:00+00:00,5.467,5.646,5.413,5.621,1635677.68
2024-01-10 20:00:00+00:00,5.623,6.089,5.42,5.942,4122501.97
2024-01-11 00:00:00+00:00,5.944,6.217,5.881,6.15,3345097.12
2024-01-11 04:00:00+00:00,6.15,6.243,5.959,6.052,2154191.74
2024-01-11 08:00:00+00:00,6.052,6.329,6.038,6.264,2730817.32
2024-01-11 12:00:00+00:00,6.264,6.422,6.068,6.138,5221332.28
2024-01-11 16:00:00+00:00,6.139,6.501,6.03,6.483,4035172.52
2024-01-11 20:00:00+00:00,6.483,6.506,6.273,6.459,1841535.76
2024-01-12 00:00:00+00:00,6.46,6.486,6.184,6.185,1648101.62
2024-01-12 04:00:00+00:00,6.185,6.323,6.173,6.237,1431745.57
2024-01-12 08:00:00+00:00,6.237,6.36,6.161,6.275,1734777.46
2024-01-12 12:00:00+00:00,6.273,6.35,6.038,6.071,2800494.02
2024-01-12 16:00:00+00:00,6.071,6.143,5.816,6.092,4374243.94
2024-01-12 20:00:00+00:00,6.092,6.248,5.775,5.973,2207191.94
2024-01-13 00:00:00+00:00,5.974,6.036,5.712,5.873,1595957.06
2024-01-13 04:00:00+00:00,5.872,6.054,5.84,5.996,936529.16
2024-01-13 08:00:00+00:00,5.997,6.046,5.872,5.953,934197.31
2024-01-13 12:00:00+00:00,5.95,6.146,5.913,6.121,1522782.5
2024-01-13 16:00:00+00:00,6.122,6.158,5.979,6.046,1092341.43
2024-01-13 20:00:00+00:00,6.045,6.093,5.982,6.029,654338.01
2024-01-14 00:00:00+00:00,6.027,6.044,5.91,5.991,754327.47
2024-01-14 04:00:00+00:00,5.989,6.058,5.936,6.039,731000.49
2024-01-14 08:00:00+00:00,6.04,6.256,6.026,6.082,2619109.69
2024-01-14 12:00:00+00:00,6.082,6.24,6.06,6.185,1931139.1
2024-01-14 16:00:00+00:00,6.184,6.266,5.925,5.941,2313706.83
2024-01-14 20:00:00+00:00,5.94,6.01,5.792,5.814,1936099.71
2024-01-15 00:00:00+00:00,5.813,5.966,5.805,5.918,868236.72
2024-01-15 04:00:00+00:00,5.917,5.956,5.862,5.902,754364.26
2024-01-15 08:00:00+00:00,5.903,5.994,5.861,5.964,951735.97
2024-01-15 12:00:00+00:00,5.964,6.008,5.821,5.851,1434444.15
2024-01-15 16:00:00+00:00,5.85,6.14,5.843,6.07,1571391.19
2024-01-15 20:00:00+00:00,6.069,6.097,5.872,5.925,976790.83
2024-01-16 00:00:00+00:00,5.926,5.994,5.914,5.954,766211.09
2024-01-16 04:00:00+00:00,5.953,5.958,5.866,5.921,693764.84
2024-01-16 08:00:00+00:00,5.922,5.965,5.84,5.876,1119731.81
2024-01-16 12:00:00+00:00,5.88,5.955,5.73,5.869,2427766.11
2024-01-16 16:00:00+00:00,5.869,5.89,5.764,5.842,871613.08
2024-01-16 20:00:00+00:00,5.84,5.943,5.825,5.857,765853.26
2024-01-17 00:00:00+00:00,5.857,5.908,5.813,5.813,616987.64
2024-01-17 04:00:00+00:00,5.815,5.828,5.673,5.702,1020363.06
2024-01-17 08:00:00+00:00,5.701,5.769,5.659,5.737,1135048.71
2024-01-17 12:00:00+00:00,5.737,5.748,5.629,5.653,1744428.74
2024-01-17 16:00:00+00:00,5.653,5.809,5.612,5.797,1564328.52
2024-01-17 20:00:00+00:00,5.798,5.822,5.714,5.79,828273.32
2024-01-18 00:00:00+00:00,5.792,5.835,5.69,5.738,611615.16
2024-01-18 04:00:00+00:00,5.737,5.872,5.726,5.864,984613.01
2024-01-18 08:00:00+00:00,5.864,5.925,5.781,5.844,2083177.01
2024-01-18 12:00:00+00:00,5.844,5.978,5.74,5.899,2223736.07
2024-01-18 16:00:00+00:00,5.9,5.9,5.488,5.543,3256824.91
2024-01-18 20:00:00+00:00,5.541,5.618,5.5,5.616,1107959.31
