timestamp,open,high,low,close,volume
2023-12-10 04:00:00+00:00,0.9032,0.9133,0.8963,0.9037,16003069.2
2023-12-10 08:00:00+00:00,0.9037,0.9068,0.8781,0.893,19367586.9
2023-12-10 12:00:00+00:00,0.893,0.9055,0.8921,0.9041,12470991.5
2023-12-10 16:00:00+00:00,0.904,0.9121,0.8924,0.9121,13424205.3
2023-12-10 20:00:00+00:00,0.9122,0.9313,0.912,0.9232,22242596.2
2023-12-11 00:00:00+00:00,0.9231,0.94,0.8176,0.8706,60199332.5
2023-12-11 04:00:00+00:00,0.8705,0.8778,0.8412,0.8516,29785490.4
2023-12-11 08:00:00+00:00,0.8517,0.8785,0.8436,0.876,26011675.9
2023-12-11 12:00:00+00:00,0.876,0.876,0.8312,0.839,39744669.9
2023-12-11 16:00:00+00:00,0.8389,0.8458,0.811,0.8281,32467602.6
2023-12-11 20:00:00+00:00,0.8281,0.8432,0.8216,0.8421,13547088.9
2023-12-12 00:00:00+00:00,0.842,0.863,0.8401,0.8562,18681620.4
2023-12-12 04:00:00+00:00,0.8562,0.8711,0.8447,0.8688,23155909.8
2023-12-12 08:00:00+00:00,0.8688,0.8698,0.8588,0.8646,18302563.5
2023-12-12 12:00:00+00:00,0.8646,0.9016,0.8601,0.8774,47257530.5
2023-12-12 16:00:00+00:00,0.8773,0.8777,0.8487,0.8688,26224939.8
2023-12-12 20:00:00+00:00,0.8689,0.8894,0.857,0.8861,23595550.1
2023-12-13 00:00:00+00:00,0.8862,0.8968,0.8421,0.8483,38346437.1
2023-12-13 04:00:00+00:00,0.8482,0.8589,0.8268,0.8437,21875587.3
2023-12-13 08:00:00+00:00,0.8438,0.8538,0.835,0.8371,12421115.6
2023-12-13 12:00:00+00:00,0.8372,0.8739,0.836,0.8701,16664256.7
2023-12-13 16:00:00+00:00,0.8703,0.8999,0.8643,0.8857,36592806.4
2023-12-13 20:00:00+00:00,0.8859,0.8972,0.8785,0.8876,23552281.6
2023-12-14 00:00:00+00:00,0.8876,0.895,0.8725,0.8768,18149132.1
2023-12-14 04:00:00+00:00,0.8768,0.8872,0.873,0.8859,8686916.5
2023-12-14 08:00:00+00:00,0.886,0.9028,0.879,0.9014,15312680.1
2023-12-14 12:00:00+00:00,0.9014,0.9026,0.8586,0.8704,31673132.3
2023-12-14 16:00:00+00:00,0.8703,0.8835,0.8677,0.8719,16490504.6
2023-12-14 20:00:00+00:00,0.8719,0.8863,0.8654,0.8842,11281593.0
2023-12-15 00:00:00+00:00,0.8842,0.8847,0.8655,0.8712,12508453.8
2023-12-15 04:00:00+00:00,0.8712,0.8722,0.8585,0.8611,9990848.5
2023-12-15 08:00:00+00:00,0.8611,0.8718,0.8588,0.8705,8185967.6
2023-12-15 12:00:00+00:00,0.8705,0.8708,0.8481,0.8567,15044023.3
2023-12-15 16:00:00+00:00,0.8567,0.8634,0.8514,0.8575,11108466.6
2023-12-15 20:00:00+00:00,0.8575,0.8595,0.8359,0.8379,11408784.9
2023-12-16 00:00:00+00:00,0.838,0.8541,0.8302,0.8528,11190744.5
2023-12-16 04:00:00+00:00,0.8525,0.8562,0.8464,0.8487,6906947.7
2023-12-16 08:00:00+00:00,0.8489,0.8557,0.8475,0.8555,5112763.8
2023-12-16 12:00:00+00:00,0.8555,0.861,0.8503,0.8607,7959236.4
2023-12-16 16:00:00+00:00,0.8607,0.8667,0.8462,0.8489,12543965.6
2023-12-16 20:00:00+00:00,0.849,0.8538,0.8425,0.8513,6379813.3
2023-12-17 00:00:00+00:00,0.8512,0.8534,0.8373,0.8421,7321751.5
2023-12-17 04:00:00+00:00,0.8419,0.8475,0.8264,0.8273,7728650.3
2023-12-17 08:00:00+00:00,0.8273,0.8374,0.8222,0.8347,6366193.7
2023-12-17 12:00:00+00:00,0.8346,0.8355,0.8227,0.8342,8102283.5
2023-12-17 16:00:00+00:00,0.8342,0.8422,0.8291,0.8349,6524904.4
2023-12-17 20:00:00+00:00,0.8349,0.8401,0.8129,0.8175,9213147.9
2023-12-18 00:00:00+00:00,0.8175,0.8259,0.7962,0.8069,15291217.2
2023-12-18 04:00:00+00:00,0.8068,0.8084,0.7882,0.7899,13750014.3
2023-12-18 08:00:00+00:00,0.79,0.7935,0.7555,0.7726,30736258.4
2023-12-18 12:00:00+00:00,0.7725,0.7879,0.7654,0.7736,19138230.4
2023-12-18 16:00:00+00:00,0.7736,0.7852,0.7702,0.7788,14717206.4
2023-12-18 20:00:00+00:00,0.7787,0.8029,0.7743,0.8011,18185600.3
2023-12-19 00:00:00+00:00,0.8011,0.8235,0.7963,0.8116,16537345.6
2023-12-19 04:00:00+00:00,0.8116,0.8153,0.803,0.8043,8617152.1
2023-12-19 08:00:00+00:00,0.8043,0.8056,0.7846,0.7872,22177496.9
2023-12-19 12:00:00+00:00,0.7872,0.7889,0.7701,0.7735,19971356.4
2023-12-19 16:00:00+00:00,0.7734,0.7748,0.7505,0.7647,25981851.2
2023-12-19 20:00:00+00:00,0.7646,0.7708,0.7566,0.7662,13914566.2
2023-12-20 00:00:00+00:00,0.7663,0.7719,0.7536,0.7679,12101576.5
2023-12-20 04:00:00+00:00,0.7679,0.7825,0.7659,0.778,15631966.2
2023-12-20 08:00:00+00:00,0.7779,0.7828,0.7747,0.7795,18836374.9
2023-12-20 12:00:00+00:00,0.7795,0.7979,0.7755,0.7919,29954304.7
2023-12-20 16:00:00+00:00,0.792,0.794,0.7704,0.7712,34904662.2
2023-12-20 20:00:00+00:00,0.7712,0.7761,0.7578,0.7759,21919976.0
2023-12-21 00:00:00+00:00,0.7758,0.782,0.7698,0.7785,11868400.0
2023-12-21 04:00:00+00:00,0.7784,0.7836,0.7735,0.7793,14349144.5
2023-12-21 08:00:00+00:00,0.7793,0.8001,0.7756,0.798,25776839.2
2023-12-21 12:00:00+00:00,0.7979,0.807,0.7779,0.7862,26179060.1
2023-12-21 16:00:00+00:00,0.7863,0.7999,0.7821,0.7979,26362374.8
2023-12-21 20:00:00+00:00,0.7979,0.8195,0.7959,0.8164,21063379.9
2023-12-22 00:00:00+00:00,0.8164,0.8314,0.812,0.8254,24278725.0
2023-12-22 04:00:00+00:00,0.8256,0.8392,0.8148,0.8268,33526075.5
2023-12-22 08:00:00+00:00,0.8268,0.8583,0.8252,0.8578,52185602.2
2023-12-22 12:00:00+00:00,0.8578,0.8618,0.8427,0.8476,25520165.2
2023-12-22 16:00:00+00:00,0.8475,0.8709,0.8446,0.8578,23084238.9
2023-12-22 20:00:00+00:00,0.8578,0.8774,0.8574,0.8773,20380039.3
2023-12-23 00:00:00+00:00,0.8774,0.8817,0.8276,0.8314,30907980.3
2023-12-23 04:00:00+00:00,0.8313,0.8464,0.8273,0.8352,12996533.3
2023-12-23 08:00:00+00:00,0.8354,0.8456,0.8317,0.8415,11161038.8
2023-12-23 12:00:00+00:00,0.8415,0.8538,0.84,0.8485,12819252.4
2023-12-23 16:00:00+00:00,0.8485,0.857,0.8449,0.8499,12327024.1
2023-12-23 20:00:00+00:00,0.85,0.8609,0.8454,0.8577,15536649.7
2023-12-24 00:00:00+00:00,0.8576,0.8636,0.8433,0.857,21170052.5
2023-12-24 04:00:00+00:00,0.857,0.8642,0.8326,0.8453,30693360.0
2023-12-24 08:00:00+00:00,0.8453,0.847,0.8307,0.8436,19609920.0
2023-12-24 12:00:00+00:00,0.8437,0.8616,0.8395,0.8548,19552496.6
2023-12-24 16:00:00+00:00,0.8549,0.89,0.8481,0.8835,43025395.1
2023-12-24 20:00:00+00:00,0.8836,0.8838,0.835,0.8474,29894039.9
2023-12-25 00:00:00+00:00,0.8474,0.8539,0.8354,0.8524,15524388.0
2023-12-25 04:00:00+00:00,0.8524,0.8749,0.8497,0.8607,17960004.3
2023-12-25 08:00:00+00:00,0.8607,0.8664,0.8519,0.8581,15937870.7
2023-12-25 12:00:00+00:00,0.858,0.8971,0.8563,0.8918,41880755.1
2023-12-25 16:00:00+00:00,0.8918,0.9122,0.8852,0.9117,36250096.7
2023-12-25 20:00:00+00:00,0.9118,0.9213,0.8959,0.9117,29117910.0
2023-12-26 00:00:00+00:00,0.9118,0.9237,0.8907,0.9138,25501732.5
2023-12-26 04:00:00+00:00,0.9138,0.9179,0.8616,0.8695,37491049.1
2023-12-26 08:00:00+00:00,0.8695,0.8895,0.8589,0.8867,32627531.2
2023-12-26 12:00:00+00:00,0.8867,0.9148,0.8807,0.9044,40993869.2
2023-12-26 16:00:00+00:00,0.9045,0.9638,0.8732,0.9532,154549666.5
2023-12-26 20:00:00+00:00,0.953,1.0303,0.9479,1.0191,113946821.0
2023-12-27 00:00:00+00:00,1.019,1.0604,0.9847,0.987,92648849.6
2023-12-27 04:00:00+00:00,0.9869,1.0749,0.9866,1.0511,69767527.8
2023-12-27 08:00:00+00:00,1.0511,1.0777,1.0415,1.0522,60561877.8
2023-12-27 12:00:00+00:00,1.0521,1.093,1.0167,1.0594,88060176.1
2023-12-27 16:00:00+00:00,1.0595,1.0761,1.0352,1.037,45062829.6
2023-12-27 20:00:00+00:00,1.0371,1.0513,1.0308,1.0368,32719540.5
2023-12-28 00:00:00+00:00,1.0369,1.062,1.019,1.0469,44487056.7
2023-12-28 04:00:00+00:00,1.0469,1.0472,1.0063,1.0309,35768976.6
2023-12-28 08:00:00+00:00,1.031,1.0697,1.0233,1.0622,35947108.0
2023-12-28 12:00:00+00:00,1.0621,1.0651,0.9951,1.0092,55538507.8
2023-12-28 16:00:00+00:00,1.0092,1.0166,0.9835,1.0054,35662914.8
2023-12-28 20:00:00+00:00,1.0055,1.0071,0.9862,1.0021,18839190.3
2023-12-29 00:00:00+00:00,1.0021,1.0092,0.9575,0.9987,39387831.1
2023-12-29 04:00:00+00:00,0.9986,1.0025,0.9769,0.9788,23793812.2
2023-12-29 08:00:00+00:00,0.9789,1.0147,0.9779,1.0133,23998899.5
2023-12-29 12:00:00+00:00,1.0132,1.0187,0.9706,0.9765,32345155.7
2023-12-29 16:00:00+00:00,0.9764,0.9846,0.9551,0.9803,28872043.9
2023-12-29 20:00:00+00:00,0.9803,0.981,0.94,0.9733,17490042.2
2023-12-30 00:00:00+00:00,0.9733,0.9886,0.9652,0.9713,11884192.5
2023-12-30 04:00:00+00:00,0.9711,0.9811,0.9675,0.9699,8291675.4
2023-12-30 08:00:00+00:00,0.97,0.9713,0.941,0.9565,15733626.9
2023-12-30 12:00:00+00:00,0.9565,0.9732,0.9512,0.9723,10519528.3
2023-12-30 16:00:00+00:00,0.9722,0.9785,0.9585,0.9626,13078909.5
2023-12-30 20:00:00+00:00,0.9625,0.9659,0.95,0.9509,7310429.7
2023-12-31 00:00:00+00:00,0.9509,0.965,0.9432,0.9513,9251309.5
2023-12-31 04:00:00+00:00,0.9512,0.9743,0.9497,0.971,10108080.2
2023-12-31 08:00:00+00:00,0.9709,0.9806,0.9653,0.9725,10367720.6
2023-12-31 12:00:00+00:00,0.9725,1.0055,0.9689,1.0044,31077779.5
2023-12-31 16:00:00+00:00,1.0045,1.0115,0.996,1.0057,22378909.0
2023-12-31 20:00:00+00:00,1.0057,1.0067,0.955,0.9707,19702546.6
2024-01-01 00:00:00+00:00,0.9708,0.9925,0.9629,0.9678,12931583.1
2024-01-01 04:00:00+00:00,0.9677,0.9721,0.9556,0.9678,11761253.4
2024-01-01 08:00:00+00:00,0.9679,0.9933,0.9653,0.9885,11356810.4
2024-01-01 12:00:00+00:00,0.9886,0.9993,0.98,0.9955,12435838.6
2024-01-01 16:00:00+00:00,0.9956,1.0079,0.9852,1.0059,14600798.6
2024-01-01 20:00:00+00:00,1.0059,1.019,0.995,1.0157,14965547.2
2024-01-02 00:00:00+00:00,1.0156,1.0232,1.0064,1.0199,19521996.8
2024-01-02 04:00:00+00:00,1.0198,1.0216,1.0081,1.0116,10596022.5
2024-01-02 08:00:00+00:00,1.0116,1.0333,1.0082,1.0125,22894569.5
2024-01-02 12:00:00+00:00,1.0126,1.0129,0.9723,0.9832,25919842.7
2024-01-02 16:00:00+00:00,0.9832,0.9873,0.97,0.9731,15054933.3
2024-01-02 20:00:00+00:00,0.9732,0.9796,0.9616,0.9691,14892091.7
2024-01-03 00:00:00+00:00,0.969,0.9868,0.9655,0.9777,11333283.0
2024-01-03 04:00:00+00:00,0.9778,0.9887,0.9729,0.9764,9072368.9
2024-01-03 08:00:00+00:00,0.9765,0.9872,0.916,0.941,29329685.8
2024-01-03 12:00:00+00:00,0.941,0.9412,0.738,0.8675,124471182.9
2024-01-03 16:00:00+00:00,0.8675,0.8717,0.8429,0.853,44146497.3
2024-01-03 20:00:00+00:00,0.8529,0.8669,0.8473,0.8539,25266540.8
2024-01-04 00:00:00+00:00,0.8539,0.8628,0.8372,0.8603,18634754.1
2024-01-04 04:00:00+00:00,0.8604,0.8707,0.8562,0.8579,15567483.7
2024-01-04 08:00:00+00:00,0.8579,0.8647,0.8451,0.8597,16688379.0
2024-01-04 12:00:00+00:00,0.8597,0.8822,0.8569,0.8812,26902698.9
2024-01-04 16:00:00+00:00,0.8812,0.887,0.8687,0.879,19056125.9
2024-01-04 20:00:00+00:00,0.879,0.892,0.8768,0.883,13650439.4
2024-01-05 00:00:00+00:00,0.883,0.887,0.816,0.8528,24963841.3
2024-01-05 04:00:00+00:00,0.8528,0.8641,0.8487,0.8563,13387481.1
2024-01-05 08:00:00+00:00,0.8563,0.8644,0.8421,0.845,15591736.7
2024-01-05 12:00:00+00:00,0.845,0.8508,0.8246,0.8342,24721521.6
2024-01-05 16:00:00+00:00,0.8341,0.8398,0.8173,0.8323,14786202.6
2024-01-05 20:00:00+00:00,0.8323,0.8527,0.8321,0.8525,9164528.8
2024-01-06 00:00:00+00:00,0.8525,0.8534,0.8358,0.8384,6828994.3
2024-01-06 04:00:00+00:00,0.8385,0.8403,0.7958,0.811,29188294.2
2024-01-06 08:00:00+00:00,0.811,0.8279,0.8044,0.8245,11153817.0
2024-01-06 12:00:00+00:00,0.8245,0.8347,0.8127,0.8331,11246005.2
2024-01-06 16:00:00+00:00,0.8331,0.8394,0.8263,0.8296,8014644.7
2024-01-06 20:00:00+00:00,0.8296,0.832,0.816,0.8281,5959727.1
2024-01-07 00:00:00+00:00,0.828,0.8397,0.8256,0.8345,8887962.0
2024-01-07 04:00:00+00:00,0.8345,0.8436,0.8345,0.8385,8443409.8
2024-01-07 08:00:00+00:00,0.8386,0.8437,0.8248,0.831,9668728.9
2024-01-07 12:00:00+00:00,0.831,0.844,0.8259,0.8298,11601827.0
2024-01-07 16:00:00+00:00,0.8297,0.8343,0.818,0.8323,9521826.6
2024-01-07 20:00:00+00:00,0.8323,0.8336,0.7926,0.8011,16067818.2
2024-01-08 00:00:00+00:00,0.8011,0.8035,0.7362,0.7597,42625768.8
2024-01-08 04:00:00+00:00,0.7597,0.7895,0.7565,0.7766,23660297.4
2024-01-08 08:00:00+00:00,0.7765,0.7863,0.7654,0.7858,14973918.2
2024-01-08 12:00:00+00:00,0.7858,0.807,0.7857,0.8023,28174497.6
2024-01-08 16:00:00+00:00,0.8024,0.838,0.7988,0.834,28927684.2
2024-01-08 20:00:00+00:00,0.834,0.8435,0.8253,0.8416,17074743.6
2024-01-09 00:00:00+00:00,0.8414,0.8445,0.8144,0.8162,15731854.1
2024-01-09 04:00:00+00:00,0.8163,0.832,0.8151,0.821,11727253.3
2024-01-09 08:00:00+00:00,0.8209,0.8252,0.8025,0.8121,14414187.6
2024-01-09 12:00:00+00:00,0.8122,0.815,0.78,0.7917,31320573.9
2024-01-09 16:00:00+00:00,0.7916,0.8059,0.7815,0.796,18532582.1
2024-01-09 20:00:00+00:00,0.796,0.818,0.7817,0.8066,41271970.3
2024-01-10 00:00:00+00:00,0.8065,0.8258,0.8023,0.8144,17656484.1
2024-01-10 04:00:00+00:00,0.8143,0.8309,0.8126,0.8187,13515980.1
2024-01-10 08:00:00+00:00,0.8187,0.8525,0.8111,0.8421,25276953.6
2024-01-10 12:00:00+00:00,0.8419,0.8529,0.8033,0.8511,34429124.9
2024-01-10 16:00:00+00:00,0.8507,0.8654,0.8317,0.8617,26810422.3
2024-01-10 20:00:00+00:00,0.8617,0.9127,0.837,0.8992,60267216.9
2024-01-11 00:00:00+00:00,0.8992,0.929,0.893,0.9098,43537142.1
2024-01-11 04:00:00+00:00,0.9099,0.9136,0.8821,0.9025,19653828.2
2024-01-11 08:00:00+00:00,0.9022,0.9499,0.9002,0.9465,29388679.6
2024-01-11 12:00:00+00:00,0.9464,0.9582,0.9127,0.9213,58383775.9
2024-01-11 16:00:00+00:00,0.9213,0.9383,0.9012,0.9383,28337489.6
2024-01-11 20:00:00+00:00,0.9384,0.9417,0.9113,0.9263,17338088.0
2024-01-12 00:00:00+00:00,0.9264,0.9309,0.9061,0.912,13570447.8
2024-01-12 04:00:00+00:00,0.912,0.9246,0.9056,0.9101,13351965.6
2024-01-12 08:00:00+00:00,0.9101,0.9283,0.9015,0.9275,15195396.5
2024-01-12 12:00:00+00:00,0.9275,0.9453,0.9034,0.9058,35892416.6
2024-01-12 16:00:00+00:00,0.9058,0.9144,0.8661,0.888,34471446.3
2024-01-12 20:00:00+00:00,0.8879,0.8992,0.8346,0.8635,26855384.9
2024-01-13 00:00:00+00:00,0.8634,0.8678,0.8407,0.8608,13400024.7
2024-01-13 04:00:00+00:00,0.8608,0.8761,0.8578,0.8706,8597766.0
2024-01-13 08:00:00+00:00,0.8707,0.8769,0.8619,0.8731,8570509.4
2024-01-13 12:00:00+00:00,0.8731,0.8853,0.87,0.8837,9667683.7
